baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
1043.9956861152868,-0.00636880679028226,0.11903144258591494,0.9437883206789405,0.9863405610935158,ZBTB40
900.450535541056,2.270463947366847,0.34505611171863476,1.150833754589947e-12,9.035862079459384e-11,H2BC21
48.79721670581337,-0.040974239653222326,0.42764980199555963,0.7805296845450936,0.9370615179766071,SEPTIN5
726.2027793785182,0.07651341853915544,0.12620159927332236,0.41519626820077804,0.7284653358576768,EIF4ENIF1
3.673484613864472,0.5949825218332483,0.5508235469348349,0.01985285455136158,0.09845907054428593,SERINC4
76.49225381537352,0.07850926964982567,0.161005752663337,0.46832626370256475,0.7719311139416832,RNLS
8530.999241922462,0.13211729905960862,0.2751527108217498,0.35265456146698454,0.6718902615535729,APOBR
16.057952114933666,-0.032361051736876326,0.43952717507967465,0.8245725756565565,0.9525817942006126,FAM110C
3351.620852505707,-0.1544668321411727,0.1594550034280465,0.15969986552465493,0.42736234045027544,ATL3
686.0242796581916,-0.16024092062955075,0.11441464689867616,0.072353708627792293,0.2521947154936424,NDUFA12
2.2335098138503886,-0.08496908150466057,0.3441144335924981,0.5647880919799204,0.8372145092580765,MGAT4EP
18.28081046404028,0.8761056914532674,0.5571269641715272,0.003829534986986447,0.026990080127179756,SMIM10
20.573854433964936,-0.15022001679914188,0.2041795611724836,0.2329177992477709,0.5375208483457177,TCTE3
1969.1362382696288,-0.08765326573848668,0.16362675276213523,0.4231946906851512,0.7350961191816963,UBE2G2
12.175215696774035,0.05365555762996861,0.23033607624647515,0.6756169013726354,0.8954493189767464,SATL1
14.208488932280016,-0.05587326457361865,0.3036808253098572,0.6916241620960462,0.9019671803632857,OSBP2
124.92728876512568,-0.1778867252977422,0.3832359533495983,0.27498965566782313,0.5875942970191588,ZBTB7C
530.0832082543408,0.06429105553439574,0.16941420886415953,0.5625743563102452,0.8356828446066356,APOO
51.524596335678865,0.028795320095821413,0.3732331329511215,0.8434768001467091,0.9584827078659703,PRR16
4616.228155909868,-0.023755987710915426,0.10802349656737088,0.7801434991702915,0.9369595698313931,TMED9
96.9355959878373,-0.12769576885235187,0.14137547165432637,0.20803206513009376,0.503638810063411,TMEM186
1411.1550455721103,-0.09761294069304981,0.09741641846163791,0.22031742525113077,0.5202662542047861,RBM33
307.61963538891865,-0.04413054971424115,0.36507532145656774,0.7627001942629329,0.9312458256682298,ARMCX2
752.8909481065257,-0.0263174560204504,0.1033609136080513,0.7504683066250761,0.9265316925665543,BTBD6
2586.0086448074485,-0.009908110319808795,0.1605178233335065,0.9263966821015083,0.9806972540157749,H1-10
558.9411771366508,0.6684765871013255,0.3591536443142464,0.003011463147155612,0.022350749865307176,RBM43
3374.3965462815354,0.010610487437522319,0.12682970396801535,0.9099508775569701,0.9762922188297821,SUMO3
67.52918124373383,0.10453710763157223,0.13625892574685167,0.2897001569031131,0.6046656478892792,IMMP2L
2.8515173006909014,-0.045563287638482254,0.4680876287864861,0.7534442649264526,0.9279866417991507,TCEAL2
277.09147276363603,-0.35874013461308446,0.34803676846749854,0.049904933204556634,0.19351314132588532,JAG2
12983.605456259618,0.02106728052914933,0.20301972002594668,0.8615510178776229,0.9648629761797491,FMNL1
40.468481274302256,0.026365372948204097,0.3889967538207452,0.8569887936617148,0.9627893481156838,NUTM2A
270.51280830978675,-0.13312866664703757,0.2207065623106594,0.30514865180777057,0.6209727696127294,PTRHD1
3.344386213545759,-0.14970061160290885,0.4022665608099785,0.35063745400876023,0.6701583795997632,LCN12
43.58276873533063,-0.14674360942909545,0.4271554061356192,0.3628631261070252,0.6810760084630852,WT1
453.6013987006281,0.0572525162526896,0.15255457167010286,0.5844059781580309,0.8492417749362213,ZFP90
17.198096088819312,-0.13349295353523843,0.29430802802349665,0.3593418373160352,0.6781641472228152,FAM227A
390.8485196575297,-0.060254618516740625,0.14183114207689085,0.5485773283247326,0.8288666357814005,NOC4L
4472.907474297083,0.2408404405665915,0.4159333013018835,0.17206242785756345,0.44744229496440413,USP18
1449.9275729994026,-0.018371019713562517,0.08724084482582689,0.8034979402113906,0.9456888876763226,NDUFA6
3.728182452133138,0.09072235512215938,0.30514460338158567,0.5270821148136225,0.815101346453658,CHRM5
5.3132711841438605,0.05832670725192542,0.3928673135927566,0.6943483792088185,0.9029667244090539,TMEM121
6485.700537023264,0.2560475772989169,0.26659648725376506,0.09261660199949098,0.2987421695348487,TMEM106A
458.42278398343956,-0.7979296977306871,0.22739650891897736,1.8218582556544763e-5,3.112039861586276e-4,SIVA1
823.3827504958823,-1.5507282478144644,0.3347135699819984,2.2226060096555616e-7,6.578737391278109e-6,BRI3BP
3.6209980150933094,0.0851496000847574,0.36010875239171924,0.5677935100514115,0.8387586067085052,IFNE
715.158286261218,-0.11011214782152463,0.14043310507322196,0.2739217228273406,0.5863350288604745,DGAT1
2272.5910263523924,0.05500964830648665,0.10154774226900161,0.5014645865393063,0.7969088170577413,AP3M1
119.59285794001144,-0.33661202064531276,0.24115465531689279,0.027634761616399686,0.1262521561229432,F8
227.67960495015296,0.11373120841089077,0.20011407472905596,0.3542814134859104,0.6736592856535184,CA13
391.5924246891216,0.35977552108748334,0.18252513577182783,0.006618964133677908,0.04191074148820332,UBOX5
8652.678818080158,1.9420168525665955,0.387608091713347,2.8148352932647446e-8,1.0192163326437733e-6,MAFF
594.8939834050232,-0.24960047756009487,0.152261077130706,0.024371478816898117,0.1149579640568569,BRF1
2057.8687509201504,-0.09584496177110817,0.23698877343050587,0.4666902369447324,0.7705361074151508,SEMA4B
4.290715456275251,0.01650213545352022,0.30102071166167704,0.9055574142182194,0.9755275494878247,SPDYE16
978.8183853891218,-0.21354228127089808,0.16102532078509804,0.058861192938983856,0.2183944477525521,CIB1
397.41682509743293,-0.02747851456417147,0.11929825168202636,0.7613672822182644,0.930766914598523,NELFA
19.16335461685547,-0.09241066613130598,0.4232551281604263,0.545131288231881,0.8269220093372588,SLC24A3
1.9489426862999533,0.1965023868544832,0.5000283392936926,0.25397786389375654,0.5637427617248684,C5orf47
580.4819360369034,-0.1665802871661673,0.3808538477930399,0.30100606878459696,0.6165660570727133,FLRT2
620.5114919032706,-0.1702438639010795,0.16950046405597805,0.13721705986675506,0.3867616464396723,INTS5
1040.8709600275936,-0.26266625795479154,0.1812008390793568,0.03487339746773059,0.15006961829527066,RPS27L
88.72867574056019,0.19923418076972063,0.20063902662646999,0.11882004592316253,0.3520238537829482,MANEAL
29.236991642478323,-0.9789198919152484,0.6411786269626636,0.0035382605102329545,0.025376812640218852,ADSS1
10.554846488058208,0.1471827749358407,0.4208164699064163,0.3608397882482225,0.6793410076339723,ANO9
657.5794982627463,-0.3139984917258124,0.20099641920742398,0.021330089983686563,0.10398767397929287,FAF1
328.86308859785015,0.5472306561020109,0.4861648687226945,0.02093122539388704,0.1026019782341753,FAM43A
517.1638774128852,-0.13766998606859518,0.11863518404509471,0.1304274202343359,0.3746565317822509,NSMCE3
2083.807215208468,0.19542605552714357,0.12957154458825101,0.04536473416791226,0.18101402576237027,HSF1
1400.2539852595064,0.045474233021447825,0.12512398940377958,0.6255608943623417,0.8705840463446919,C6orf120
648.2500519424837,-0.023851017697343956,0.13956267175413123,0.810041842644764,0.9480853738090957,PURA
10.906142180889843,-0.09762995122897422,0.4018392051779692,0.5232751261106396,0.8125869966635559,INPP5J
2.476458976278916,0.010452468200058792,0.3014618727716163,0.9400836061787649,0.9852583417855004,MIXL1
4.380790717523695,0.21649512578497432,0.39788749493598347,0.20399456899060905,0.49795859826582944,MFSD6L
226.2425213699098,-0.03694416291031081,0.16260838839001665,0.7327452746543487,0.9198056240967479,LRRC37B
298.28559611904404,-0.14122832118018813,0.19084592861307664,0.2434192959493132,0.5511458619193593,DDX51
4592.592589811155,0.3711189569387311,0.12513016646001618,3.448427323216063e-4,0.003806880030172957,NOMO2
200.6428610542397,-0.09163170025946328,0.14051307324399911,0.3611354095316106,0.6795431432129878,SIGIRR
593.3315453673974,0.03016854226730751,0.1734356060178827,0.78747543337313,0.9393561415454756,NRBP2
3611.817181862309,1.6039216959659086,0.44746408008822314,1.129520154227486e-5,2.0566969158872876e-4,IFITM2
147123.39710249455,3.3494226810680163,0.40898478930669524,1.0220095918094086e-18,1.7866803621811827e-16,TNFAIP2
344.54412254777844,-0.2611481771796116,0.22136178773780749,0.0610517151351239,0.22399643049330506,ZNF445
88.78471153507249,0.08635950830933262,0.12897208839693824,0.36460909706885647,0.6825211448142715,PGBD2
850.3837555430563,-0.8387015001184898,0.393977128937178,0.0010797413336190388,0.009877911619948172,TCEAL9
2085.564141675267,-0.013202741417426632,0.12724576443950839,0.888301071760968,0.9715995911394831,RAB11B
363.0831938283818,-0.26330449480701296,0.20674769214910804,0.05025004370271792,0.19430537894171745,PRMT3
79.94516261808815,0.4591554454668617,0.6808420726665114,0.05400126905470477,0.20470716544759082,GP1BA
524.8687281202602,-0.24117512100419208,0.175229825330206,0.045561859211985,0.18145590697899178,PRPF39
6.6972236371620575,0.014577040694846213,0.28885237307010286,0.9155402567218313,0.9780660774657444,PPIL6
97.83924906712191,-0.12540102402288955,0.2926988174178389,0.3858345518090184,0.7017654040340083,ZNF74
33.47638586178857,-0.09636353120301418,0.18397431654954574,0.40974994521042,0.724018516804465,KIAA0825
3373.7511369589215,0.03261279411861079,0.13398270975161844,0.7365869215403982,0.9207524372346536,UBALD2
7.382821839866026,0.007605747909356352,0.20346391875811629,0.9498047591415921,0.9884533216095875,CDNF
2.9927766410096157,0.03252096634348989,0.3581545746153431,0.8226962071314589,0.9519843327635048,NOTUM
6.085999824271239,0.020822937972986198,0.2718108082397106,0.8774571594747524,0.9698159434356858,KLHL33
29.221039850074973,2.2520041156582833,0.8367930244977213,5.0242769721324586e-5,7.617089824214636e-4,RBM11
502.05210002344603,-0.04034918661516981,0.11810867110394727,0.6538357651540712,0.8846845800053255,ZBTB37
1798.5129504991944,4.15094727206065,0.6251245021499608,4.0161999772870185e-13,3.3285372922870966e-11,IL3RA
701.4559883867454,0.06028301203872397,0.14654990061657291,0.5558780280471313,0.8318097253985994,CCDC137
982.1138888313122,0.020646848752359975,0.3465434646085374,0.885895745640231,0.9711076955883382,RGPD2
374.5005244666476,0.07807045894869581,0.17563518621558735,0.49162686783608867,0.7895191296842797,ARL15
504.6059655135775,-0.34794171164969123,0.21182254302695397,0.015354012191858394,0.08107048863077283,CDK10
4.0963765007955235,-0.10152531455792542,0.35864827249958786,0.5002173473575648,0.7957057753708399,TMEM105
4113.5604495560865,6.944165382294697,0.6055214051386333,1.314936741523473e-32,7.176668162212378e-30,SOCS1
869.2755713473314,1.0729377899003538,0.4258008059682417,2.9269346721778254e-4,0.0033280496524046342,TCN2
669.7385343056218,0.11489358025105262,0.19112450578935,0.33822494288391813,0.6583559104830755,GAS2L1
905.1354590064603,0.147814870825744,0.11669200574716243,0.101198625646022,0.31702668991754646,ATP6V0A2
9.078269336767042,-0.08367316830471984,0.28373952249449974,0.5493528956272964,0.8290867839382215,PRKN
153.09372663864536,-0.33961263465110686,0.3198553019943886,0.05155735825551576,0.19802591927285892,TEDC1
4231.438221805223,-0.010566657073548008,0.10850042011767429,0.9014488255081975,0.9742179663539018,HGS
368.8625665621392,0.04243662577043163,0.16193243571160837,0.694384921733521,0.9029667244090539,TNFAIP8L1
4.251225117346574,0.0667786141969625,0.2882797418479596,0.6317892541360963,0.8735509231218134,OR2V1
488.7991299197314,-0.4079842112119177,0.18534288721107436,0.003093104596755736,0.022835500350248467,RAD51D
5.450292539251013,-0.9278352882884049,0.6330455460189189,0.004384506931042407,0.03001288210337594,OR7A17
295.51470417686687,0.6714196350627497,0.3959824131825271,0.004388974525094254,0.030015917771404072,MAPK11
1345.080009219974,1.4715637708973102,0.2174258001418113,1.4473980355778917e-12,1.1091926658262494e-10,SP140L
597.6901619810798,-0.3564369149029226,0.1250210848717445,5.183932502596583e-4,0.005362961516902623,MRPL30
254.49170628801218,-0.03405562802427844,0.2163960795216132,0.7843352565445714,0.9377474443788513,TARS3
149.14681384524292,-0.963077501321511,0.5375646150385737,0.0020372450320973656,0.016367964249906088,SMYD3
470.133540885604,-0.7386385104760883,0.2866386241742599,4.0696813477867976e-4,0.004363548611376386,METTL7A
212.54846029975286,2.8768704092906754,1.126889497558254,3.5159028451052386e-5,5.583772744139101e-4,LINC00158
722.5452072423396,0.14320346270258286,0.26484399296657546,0.3101154194032027,0.6274112475069965,IFNLR1
13.260264620502136,-0.005562721656375263,0.2672119600318521,0.9669200921392462,0.9937462361782091,SH3BGR
108.86466127061063,-0.23933223098507928,0.38351530225686065,0.1645037825780004,0.43486132814505796,FAM174B
96.57317685383764,-0.11910740121838874,0.13548258625932108,0.22730702790401153,0.5292320636154475,ZSWIM9
863.3669044226541,0.6936951813969979,0.20808838095824714,4.723719543750211e-5,7.22012788459689e-4,TMEM179B
5724.811444996674,-0.038793710021296265,0.2476799398393636,0.7676739996755185,0.9327574666641824,GPRIN3
160.4252510211356,-0.6627714426586373,0.4186183115677333,0.005787387689754922,0.0375483833962441,PARPBP
599.4383153595354,1.291367028824939,0.4260108083865006,6.397793495492537e-5,9.290293643649352e-4,STAC3
122.13871892089558,-0.11942564386453215,0.3948855441831946,0.4425054970937167,0.7511147317352727,ROR1
328.0085296313711,-0.15583678924094588,0.2107138243708719,0.22452071046481914,0.5257534468471388,SDHAP1
805.124868071537,3.50872739392372,0.6454596805766433,2.6187907099375413e-10,1.3756028102411352e-8,MUC1
680.5823574358623,-0.07932084639064786,0.16043523942710183,0.46292338565833085,0.7678495753408425,FAAP100
6846.055788486322,1.7788000496304128,0.43823556477342107,2.0010381148639744e-6,4.64494086061319e-5,IRF7
76.81074311108566,-0.24416361951440474,0.2134658683514202,0.07129207470692854,0.24982887165380835,L3MBTL1
832.056999619596,0.020779241023975752,0.25975400620076367,0.8759113932023908,0.9695292259524925,BRCC3
47.853864740448955,-5.2823391029835465,0.5841045353204887,4.2416789673089934e-21,9.215150509851781e-19,SV2B
40.88632189395369,0.03706823927274546,0.18919377789907812,0.751473093657316,0.9270985454167913,LMNTD2
2.084620297691319,0.04437911365274754,0.3561455362457335,0.7604807107489255,0.9306210505942081,PDE6G
46.27866921670905,-0.06087282610964299,0.3986343592772457,0.6824745082464159,0.8984267621108635,PRKG1
467.05292723958644,-0.0451705412324611,0.41586188771860183,0.7595767414281135,0.9302259333994917,NR2F2
30.927059328657887,-0.044000714668384684,0.38074511330224464,0.7646151125101078,0.9318551480114744,DLK1
289.443484971572,0.5068677966747923,0.36102839410690696,0.013590825760804207,0.07385962688759203,TLCD2
41.033537171133034,-0.09211109013646332,0.4243540161673123,0.5463403686357811,0.8270740421941236,LSAMP
194.13085710400995,-0.029647984522710058,0.3591030779781485,0.8380727386105584,0.9574490055592213,AHNAK2
55.24034921381139,-0.06012937344763942,0.3472876508145152,0.6801847723724443,0.8971384726957601,OLFML2A
3396.4500342131096,0.024303138556501947,0.12157075152910383,0.7905605381109693,0.940229421613688,SP1
562.8350311006001,0.2188293367450229,0.1871818602675083,0.07771551010528123,0.26567967918065033,MRPL40
52.731346246613036,-1.7517308129582798,0.43534186925692525,2.3354288514876443e-6,5.2787769100746476e-5,INKA1
2.5449768186523665,-0.0786646454443905,0.515630016021277,0.5860310499181286,0.8493275132135987,PDIA2
2407.2627295793973,0.1657409981523332,0.12691380288492818,0.0829606006531873,0.27707602400244363,PCGF3
357.5616503671554,-0.030584047462107848,0.13935737152578562,0.7577903214926027,0.9296660950029585,LMLN
23028.439074361533,0.036177744430418095,0.1380910575527218,0.7139281226076878,0.9116551570113148,P4HB
2470.9849561989367,0.1693150711658549,0.09390022981070703,0.029490354021496062,0.13219263860957878,PSMD13
167.35038526143637,-0.11358046759799241,0.3926293137331919,0.46250149270563246,0.7677048178250973,PBX1
8.79711351415046,-0.08053287687204572,0.3439317867525655,0.5842349172275731,0.8492417749362213,SHC4
1.8277393958401535,-0.06054501065955407,0.4047219694340418,0.6842525010949039,0.898932555451222,KRT79
8992.29832882542,-0.33614031424704166,0.2379584801195525,0.02674463947118682,0.12300845020296333,ZFP36L1
4202.936394353672,0.4999018732714401,0.1104497719789424,7.956281152317536e-7,2.041716781484054e-5,UBE2L3
8.533386620188761,-0.15333383390503313,0.4588165298760887,0.34730667824287764,0.6662598696850489,NTF3
